# V2Ray/Xray working configs
# Generated: 2026-09-24 04:28:53
# Format: <config_url> | <latency_ms>

vless://38b8e2fb-b9a0-40a6-b42c-335def2765cf@au1.gsafevpnapi.com:20270?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU22%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1166ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.28.48:443?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1154%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 568ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.159.97:443?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1155%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 570ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.28.48:443?security=reality&type=raw&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1156%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 561ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzExNDh8MS45TUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2LjE0My44MCIsInBvcnQiOiI0ODExMSIsImlkIjoiZDQ2MDNjYzItZTBlZS00NjUxLTgzZjUtMWRiNWI3MTY4MTc3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 1509ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.159.97:443?security=reality&type=raw&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1158%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 564ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.159.97:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1159%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 567ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgfCBAV2hpdGVETlMgfCBLUjY0fDEuN01CL3N8RE5TT0t8R1BU4oG6LUtSIiwiYWRkIjoiMTMyLjE0NS44MC4yMzAiLCJwb3J0IjoiODAiLCJpZCI6IjUxNTU4NjBlLWQwN2QtNDZjMy05MTI4LTNhZmJkODQ2MjZjNyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsInBhdGgiOiIvY2N0djEzLm0zdTgifQ== | 763ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform109.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform109&host=platform109.halalkhor.info&encryption=none#%F0%9F%87%A8%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20CL15%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CL | 585ms
vless://b88a54a0-501c-4acf-930b-305354452f4e@5.78.28.48:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=ios&flow=xtls-rprx-vision&sid=884dffd8e62a5c48&pbk=XB7peN-a_9j_WGBHvs3DIMDlsOzJAOehGnziOE9OvwE#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1160%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 562ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR275%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 448ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzExNDl8MS45TUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2LjE0My44MCIsInBvcnQiOiI0ODExMSIsImlkIjoiZDQ2MDNjYzItZTBlZS00NjUxLTgzZjUtMWRiNWI3MTY4MTc3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 2156ms
vless://6eef3a79-22bc-4086-b5e6-95e07db73016@au1.gsafevpnapi.com:20270?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU23%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1149ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7UgfCBAV2hpdGVETlMgfCBKUDgyfDEuNk1CL3N8RE5TT0t8R1BU4oG6LUpQIiwiYWRkIjoiMTY4LjEzOC40My43NSIsInBvcnQiOiI4MCIsImlkIjoiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2NjdHYxMy5tM3U4IiwiaG9zdCI6ImpwMDEuYTBhLnh5eiJ9 | 615ms
vless://52e89791-cc65-4cdb-9d3a-7c06df9f6ebd@au1.gsafevpnapi.com:20270?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU24%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1135ms
vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@rubifen.adaspoloandco.com:443?security=tls&type=ws&path=%2FGOrbEh&sni=rubifen.adaspoloandco.com&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB95%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 1218ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1164%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 225ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB96%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 397ms
vless://2be98d5e-6eed-445d-aef4-9c776fdd03af@5.78.28.48:80?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=5.78.159.97&fp=chrome&flow=xtls-rprx-vision&sid=ed87fb8386bbbbe5&pbk=u42o3SnK9nE0nEUNd1JREM03dsT7N_c-m2rECXFCCHg#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1163%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 249ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7UgfCBAV2hpdGVETlMgfCBKUDgxfDEuN01CL3N8RE5TT0t8R1BU4oG6LUpQIiwiYWRkIjoiMTY4LjEzOC40My43NSIsInBvcnQiOiI4MCIsImlkIjoiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIiwicGF0aCI6Ii9jY3R2MTMubTN1OCIsImhvc3QiOiJOb25lIn0= | 1316ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@64.176.5.166:80?security=none&type=ws&path=%2Fplatform117&host=platform117.halalkhor.info#%F0%9F%87%A8%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20CL16%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CL | 511ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@64.176.23.207:80?security=none&type=ws&path=%2Fplatform118&host=platform118.halalkhor.info#%F0%9F%87%A8%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20CL17%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CL | 510ms
vless://2be98d5e-6eed-445d-aef4-9c776fdd03af@5.78.28.48:80?security=reality&type=tcp&sni=5.78.159.97&fp=chrome&flow=xtls-rprx-vision&sid=ed87fb8386bbbbe5&pbk=u42o3SnK9nE0nEUNd1JREM03dsT7N_c-m2rECXFCCHg&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1165%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 254ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE2MnwxLjZNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6IjQ1LjMyLjEyMC4xNzMiLCJwb3J0IjoiNDQzIiwiaWQiOiJYRVhFVklMIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiJ9 | 619ms
vless://38b8e2fb-b9a0-40a6-b42c-335def2765cf@au1.gsafevpnapi.com:20270?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU26%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1183ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.209:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1167%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 236ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&type=tcp&packetEncoding=none&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1169%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 212ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1168%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 228ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hq/Cfh7cgfCBAV2hpdGVETlMgfCBGUjI3NnwxLjZNQi9zfEROU09LfEdQVOKBui1GUiIsImFkZCI6IjE4OC4xMTQuOTYuMTkiLCJwb3J0IjoiODAiLCJpZCI6IjQ3OTUyNmNkLTUwMTEtNDNjZi1hNzg4LTUwNGRhOTVlMDdjMiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsInBhdGgiOiIvIiwiaG9zdCI6Imdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmZvcnRyZXNzaG9zdC5pci4ifQ== | 1041ms
vless://38b8e2fb-b9a0-40a6-b42c-335def2765cf@au1.gsafevpnapi.com:20270?security=reality&type=raw&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE&encryption=none#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU27%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1154ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@157.137.219.244:62145?security=none&type=tcp#%F0%9F%87%A8%F0%9F%87%B4%20%7C%20%40WhiteDNS%20%7C%20CO4%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CO | 318ms
vless://8f2774ba-73fe-404d-a01b-7c01812ff75b@au1.gsafevpnapi.com:20270?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU28%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1260ms
vless://6eef3a79-22bc-4086-b5e6-95e07db73016@au1.gsafevpnapi.com:20270?security=reality&type=raw&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE&encryption=none#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU29%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1244ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@85.17.145.65:12068?security=none&type=ws&path=%2F&host=mypanel.unixzone.us&sni=mypanel.unixzone.us&encryption=none#%E2%9D%93%20%7C%20%40WhiteDNS%20%7C%20OT190%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 3996ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@85.17.145.65:12068?security=none&type=ws&path=%2F&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL561%7C1.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 2806ms
vless://9ef61079-6f7d-4911-9608-943da85d8e6f@test.keoplentuio.xyz:2053?security=none&type=tcp&packetEncoding=none#%F0%9F%87%B9%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20TR15%7C1.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-TR | 911ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@mypanel.unixzone.us:12068?security=none&type=ws&path=%2F&host=mypanel.unixzone.us&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL562%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 745ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform109.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform109&host=platform109.halalkhor.info&sni=platform109.halalkhor.info#%F0%9F%87%A8%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20CL18%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CL | 527ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hq/Cfh7cgfCBAV2hpdGVETlMgfCBGUjI3N3wxLjVNQi9zfEROU09LfEdQVOKBui1GUiIsImFkZCI6Imdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmZvcnRyZXNzaG9zdC5pci4iLCJwb3J0IjoiODAiLCJpZCI6IjQ3OTUyNmNkLTUwMTEtNDNjZi1hNzg4LTUwNGRhOTVlMDdjMiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoiIiwicGF0aCI6Ii8iLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uZm9ydHJlc3Nob3N0LmlyLiJ9 | 1341ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.209:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1170%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 225ms
vless://52e89791-cc65-4cdb-9d3a-7c06df9f6ebd@au1.gsafevpnapi.com:20270?security=reality&type=raw&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE&encryption=none#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU31%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1130ms
vless://52e89791-cc65-4cdb-9d3a-7c06df9f6ebd@au1.gsafevpnapi.com:20270?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU30%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1165ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform117.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform117&host=platform117.halalkhor.info#%F0%9F%87%A8%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20CL19%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CL | 763ms
vless://10d85f65-f8d6-4504-b1e2-94649db1577a@95.217.24.236:2087?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=62.238.41.21&fp=chrome&flow=xtls-rprx-vision&sid=a32cfb5deca913ad&pbk=KN8tFlpIwPgJGwUCG7Pp9c9c0juYKPvNIv4kFHwqbyk#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI158%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 531ms
vless://10d85f65-f8d6-4504-b1e2-94649db1577a@95.217.24.236:2087?security=reality&type=tcp&sni=62.238.41.21&fp=chrome&flow=xtls-rprx-vision&sid=a32cfb5deca913ad&pbk=KN8tFlpIwPgJGwUCG7Pp9c9c0juYKPvNIv4kFHwqbyk#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI157%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 537ms
vless://6eef3a79-22bc-4086-b5e6-95e07db73016@au1.gsafevpnapi.com:20270?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=e6a5a4a9115456de&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE#%F0%9F%87%A6%F0%9F%87%BA%20%7C%20%40WhiteDNS%20%7C%20AU32%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AU | 1172ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1172%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 245ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1174%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 225ms
vless://52ecd83b-b6c1-41ee-bc36-049755bd33d2@5.78.159.214:80?security=reality&type=tcp&packetEncoding=none&sni=5.78.159.214&fp=chrome&flow=xtls-rprx-vision&sid=0db5c018ed7bb596&pbk=NTXb7QGg9EyPkpG-7lmBNNaqf4473p_l8ITmTH-xmHg#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1173%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 243ms
vless://2d1ad594-80a4-4bfb-87a6-038e39701f51@sg2-8sb.6121999.dpdns.org:19825?security=reality&type=raw&sni=sg2-8sb.6121999.dpdns.org&fp=chrome&flow=xtls-rprx-vision&sid=6ba85179e30d4fc2&pbk=GvvkY8xYb9QjvwvzYq_uNC4tOGd0DCxRnz6770-xgkI#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG163%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 971ms
vless://29b81e1a-1989-4778-b0cb-a7223730f59d@5.223.74.174:2053?security=reality&type=raw&sni=5.223.74.174&fp=chrome&flow=xtls-rprx-vision&sid=36151c48e28cfb65&pbk=pIkxGlcFFawk7e0T-2VcdFXOc9LsjoBhl47vl8EuRgg&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG165%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 859ms
vless://29b81e1a-1989-4778-b0cb-a7223730f59d@5.223.74.174:2053?security=reality&type=tcp&packetEncoding=none&sni=5.223.74.174&fp=chrome&flow=xtls-rprx-vision&sid=36151c48e28cfb65&pbk=pIkxGlcFFawk7e0T-2VcdFXOc9LsjoBhl47vl8EuRgg#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG166%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 863ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1175%7C1.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 209ms
vless://10d85f65-f8d6-4504-b1e2-94649db1577a@95.217.24.236:2087?security=reality&type=raw&sni=62.238.41.21&fp=chrome&flow=xtls-rprx-vision&sid=a32cfb5deca913ad&pbk=KN8tFlpIwPgJGwUCG7Pp9c9c0juYKPvNIv4kFHwqbyk&encryption=none#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI159%7C1.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 548ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzExNzZ8MS4yTUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2LjE0My44MCIsInBvcnQiOiI0ODExMSIsImlkIjoiZDQ2MDNjYzItZTBlZS00NjUxLTgzZjUtMWRiNWI3MTY4MTc3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 351ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1166%7C1.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 2994ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1178%7C1.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 239ms
