# V2Ray/Xray working configs
# Generated: 2026-09-09 04:23:59
# Format: <config_url> | <latency_ms>

vless://7f437070-a14e-4355-bfbc-a6036a6bb040@109.169.84.72:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=strapi.io&fp=chrome&security=reality&pbk=vvpu_ljhBuTWmM9w5Hl6jj8ZTiE_JYq29S77zNDeCjQ&sid=ff6975658b6cefce#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20347906 | 3043ms
vless://0f067df3-428c-4362-883b-efbbf65c55ae@109.169.84.146:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=vvpu_ljhBuTWmM9w5Hl6jj8ZTiE_JYq29S77zNDeCjQ&sid=ff6975658b6cefce&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20555220 | 4665ms
vless://bb736369-b88e-4f18-9453-258364819ca7@151.242.169.44:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&security=reality&sid=f6b5862c1f73ab80&sni=frantax.my3cx.de&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20800255 | 539ms
vless://bb736369-b88e-4f18-9453-258364819ca7@151.242.169.44:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&sni=frantax.my3cx.de&sid=f6b5862c1f73ab80#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20528858 | 545ms
vless://3e8365f2-31b6-42a8-a18f-0c6e9dbb05d1@151.242.169.45:443?encryption=none&flow=xtls-rprx-vision&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&security=reality&sid=f6b5862c1f73ab80&sni=frantax.my3cx.de&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20167339 | 518ms
vless://bb736369-b88e-4f18-9453-258364819ca7@151.242.169.44:443?flow=xtls-rprx-vision&security=reality&sni=frantax.my3cx.de&fp=firefox&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&sid=f6b5862c1f73ab80&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20369400 | 537ms
vless://8e719051-96ac-4083-ac84-1f44d16385ac@151.242.169.45:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&sid=f6b5862c1f73ab80&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20322214 | 523ms
vless://abbc3815-8d7f-41b9-95e7-6fa8a5aa9897@151.242.169.45:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=oXYB-DXrI08UVBRFq8MERP36betSSd7Yb6MLN88F2R4&sid=f6b5862c1f73ab80&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20282991 | 529ms
vless://1d55a5e6-dfc8-485b-a18a-8c65a42cff17@151.242.168.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20971833 | 517ms
vless://00e4da0c-7d10-4a37-9699-64d0f998d200@151.242.168.238:443?flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=frantax.my3cx.de&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20759017 | 542ms
vless://2bb2af37-e5f9-452a-b838-a1073bc03662@151.242.168.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20943285 | 540ms
vless://428046af-101b-401f-ac06-f862046ac256@151.242.168.238:443?security=reality&type=tcp&packetEncoding=xudp&sni=frantax.my3cx.de&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20543414 | 510ms
vless://5a524755-0205-41d6-b808-62e96fa5b9da@151.242.168.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20428233 | 514ms
vless://4623b49f-e151-4258-9cf1-88cd632c0731@151.242.168.238:443?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=frantax.my3cx.de&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&headertype=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20410307 | 538ms
vless://4b4ab26b-ced5-4bf5-8d9f-ad04d36a748a@151.242.168.238:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=frantax.my3cx.de&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20267817 | 538ms
vless://57fd5441-dfbc-463c-8479-7b89ee1ad472@151.242.168.238:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=frantax.my3cx.de&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20461357 | 535ms
vless://a02196d0-d1ae-4b48-8f5e-6eb98c89b693@151.242.168.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20603410 | 528ms
vless://91b87e08-fcbd-425d-b275-c53a1f5def92@151.242.168.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=frantax.my3cx.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20895524 | 538ms
vless://7b363f9c-3df9-4b60-a789-9cd36be0bdfe@151.242.168.125:390?flow=xtls-rprx-vision&fp=qq&pbk=5RCgAVjaT7hwdVIKAEULswXGqR127ZOZV6X17nEhYk8&security=reality&sid=b545fe8c5e22f92d&sni=bowandbead.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20795391 | 485ms
vless://b02ff150-ee30-46e0-9ea1-adbfd7762a06@151.242.168.125:390?flow=xtls-rprx-vision&security=reality&encryption=none&sni=bowandbead.com&fp=ios&pbk=5RCgAVjaT7hwdVIKAEULswXGqR127ZOZV6X17nEhYk8&sid=b545fe8c5e22f92d&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20328353 | 498ms
vless://676e31b1-da5a-49ae-86d5-803031549189@194.110.207.59:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=mWzXDVWUhjGcuizZHA-rEnRpxv2wgeSZUIuHmQdteiA&sid=f576da5e05a1d4d2&sni=kibi-institut.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20276000 | 470ms
vless://474f10e3-c205-4204-999a-466ffcca1b10@194.110.207.48:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sni=kibi-institut.de&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20783994 | 477ms
vless://0826e9c1-b15c-46c2-801c-14e4fb861042@194.110.207.48:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sni=kibi-institut.de&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20748338 | 483ms
vless://4480161e-2c59-4d37-8736-675c9af32bf1@72.56.92.177:40443?security=reality&encryption=none&pbk=fWzCKXwvMXaacsl1DdFb1vKQ9l9cTK1G7udqmaYHL0Y&host=--v2rayNplus--v2rayNplus--v2rayNplus--&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=01d1bf2d4755d40c#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20865562 | 1470ms
vless://049e56d8-0ba0-49e3-b764-ee04122b9f00@57.131.32.191:80?path=/vless/&security=none&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20889303 | 450ms
vless://8a00b922-5cb0-4c59-bc54-96738f8e47dc@194.110.207.48:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=kibi-institut.de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20625073 | 483ms
vless://1e280316-0408-47c4-b058-05b8f1f17f02@57.131.32.191:80?encryption=none&host=OV-Italy1.09vpn.com&path=/vless/&security=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20314611 | 444ms
vless://c80a96e8-d4a6-4785-b53b-a475b252c4ed@5.129.210.63:8443?type=grpc&encryption=none&security=reality&pbk=Z5WItgtmxxL_umUUIPO72kSTBGjlGg3sUPigtTG6wlI&sni=sun6-21.userapi.com&sid=ac&spx=/&fp=edge#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20830173 | 543ms
vless://3aaf6f5a-bebe-42c9-a2da-0c5500146451@194.110.207.75:443?headerType=none&sni=fernandfoxgloveinteriors.co.uk&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sid=763a06472e66efff&encryption=none&pbk=wHf1nSF3byWgtI0aprUDgbEBrgtE6Y8bpqnNxl9lhhg#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20729057 | 528ms
vless://9c3d8e77-82ca-48d5-9981-dfce97b20ab1@194.110.207.146:443?security=reality&encryption=none&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&host=/?BIA_TELEGRAM-@mtmvpn&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=kibi-institut.de&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20910702 | 476ms
vless://9c3d8e77-82ca-48d5-9981-dfce97b20ab1@194.110.207.146:443?security=reality&encryption=none&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&host=/?BIA_TELEGRAM-mtmvpn&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=kibi-institut.de&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20681498 | 473ms
trojan://humanity@185.114.72.31:2053?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20920169 | 504ms
vless://c21631d5-36c9-4664-b575-97eca17456be@2.27.205.59:443?allowInsecure=1&type=ws&host=neth8.lunariai.ru&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20967190 | 510ms
vless://56b04d24-c894-4c47-9821-1826235b1f8e@151.242.168.182:443?type=tcp&security=reality&sni=kibi-institut.de&fp=chrome&flow=xtls-rprx-vision&pbk=urD2miGxEfHylELSqqggBKCYIMSNXNTbdPijru7-eAQ&sid=46babe29a750b634&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20167369 | 2836ms
vless://05020afd-d476-406b-8950-ee7dd63a6e64@151.242.168.180:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=kibi-institut.de&fp=chrome&flow=xtls-rprx-vision&sid=46babe29a750b634&pbk=urD2miGxEfHylELSqqggBKCYIMSNXNTbdPijru7-eAQ#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20258891 | 2855ms
vless://c21631d5-36c9-4664-b575-97eca17456be@2.27.205.59:443?allowInsecure=1&type=ws&host=neth8.lunariai.ru&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20708294 | 502ms
vless://c21631d5-36c9-4664-b575-97eca17456be@2.27.205.59:443?type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20398490 | 507ms
vless://4a97788b-5d8a-410c-875c-ba36930e185e@178.83.31.93:443?type=tcp&security=reality&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=989gq45ogQSZLDoUTcLNSYW5v_3ER7W_6Oi_8swZzXo&sid=cb55f541#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20187270 | 523ms
vless://9f61cdf4-810d-4052-bbc7-2da0c8e20104@83.147.18.3:443?security=reality&type=raw&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=fd8cf7e1173f0edb&pbk=3iVJAIGPx6JMlhlRmfpGrHkSmLpHJ4CPvBBH7KsFrFA#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20114768 | 346ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.77:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&host=/?TELEGRAM--MARAMBASHI--MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=localhost#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20259483 | 475ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.77:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20677200 | 476ms
vmess://eyJhZGQiOiAiNjYuMTYzLjExNy41OCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwY3MiOiAiIiwgInBvcnQiOiAyMjMyNCwgInBzIjogIvCfj7PvuI8gU2hhdGFrVlBOIDgxNzc1NiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20817756 | 2179ms
vless://2297ea1f-2415-4a2c-be20-4a3a978283a2@193.238.154.18:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=V3uMWEfDQAPFP6o5ED8Jtk0rJBPs7IlOLf_Wh8w_jXc&security=reality&sid=76132b3b39704c44&sni=es1.hat.onl&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20443409 | 533ms
vless://2297ea1f-2415-4a2c-be20-4a3a978283a2@193.238.154.18:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=es1.hat.onl&fp=chrome&pbk=V3uMWEfDQAPFP6o5ED8Jtk0rJBPs7IlOLf_Wh8w_jXc&sid=76132b3b39704c44&type=tcp&headerType=none&host=/?BIA_TELEGRAM@MARAMBASHi#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20818299 | 508ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.98:443?security=reality&flow=xtls-rprx-vision&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&fp=chrome&sni=localhost&type=tcp&headerType=none&host=localhost&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20971641 | 474ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.98:443?encryption=none&flow=xtls-rprx-vision&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20149460 | 472ms
vless://20d7c485-5d24-49b5-a5cc-bb7a7daf9908@193.148.59.178:443?flow=xtls-rprx-vision&fp=chrome&pbk=-GMpCber8qtrKzJbwvpLcwlIhOy-5zS66u_x9lLvIjE&security=reality&sid=e3daad69&sni=www.apple.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20338563 | 456ms
vless://2211972b-a45a-4951-a640-6173d573e637@54.37.136.194:2053?encryption=none&pbk=3nFTPdoFnfcwN1xnLwegJmBycLqRH6TRsrbD2XnQbjM&security=reality&sid=bfc5464d84de3b3b&sni=www.cloudflare.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20949391 | 473ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.143:443?encryption=none&flow=xtls-rprx-vision&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20115116 | 475ms
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20731857 | 357ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.2:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=localhost&fp=chrome&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20192000 | 473ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.223:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=localhost&fp=chrome&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20854551 | 488ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.19:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20411443 | 474ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.11:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=localhost&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&security=reality&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20741712 | 474ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.123:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&sni=localhost#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20266885 | 472ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.158:443?encryption=none&flow=xtls-rprx-vision&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20883325 | 475ms
vless://5234b2b7-5e07-422c-8159-d62a676c00c6@138.124.180.137:443?flow=xtls-rprx-vision&fp=chrome&pbk=GBdkyDLfr0LIZo_94Xv8ycAKOmkjArYzwJAEMhuXX2c&security=reality&sid=33acba1b&sni=www.apple.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20103195 | 544ms
vless://5234b2b7-5e07-422c-8159-d62a676c00c6@138.124.180.137:443?security=reality&type=raw&packetEncoding=xudp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=33acba1b&pbk=GBdkyDLfr0LIZo_94Xv8ycAKOmkjArYzwJAEMhuXX2c#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20691456 | 549ms
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.235:443?Telegram=Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server&encryption=none&flow=xtls-rprx-vision&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&security=reality&sni=localhost&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20998711 | 476ms
vless://b052df40-d51c-456c-9bd6-57af01a87e4e@156.67.63.231:443?security=reality&flow=xtls-rprx-vision&pbk=PTqeBbbr2xJ1L3V1PyYjKjxanMKKqJHU-wtnpYmFQCI&sid=5606d4a25c99e7af&fp=chrome&sni=sync-bridge.org&type=tcp&headerType=none&host=sync-bridge.org&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20800991 | 581ms
vless://b052df40-d51c-456c-9bd6-57af01a87e4e@156.67.63.231:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sync-bridge.org&fp=chrome&pbk=PTqeBbbr2xJ1L3V1PyYjKjxanMKKqJHU-wtnpYmFQCI&sid=5606d4a25c99e7af&type=tcp&headerType=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20946764 | 576ms
vless://69ac162b-1643-4acb-9f49-09d8b0fad609@57.131.21.102:8443?path=/RoBeRt&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=milan.adaspoloandco.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20510263 | 578ms
vless://06a70256-5acc-4a79-bd73-cc8e3c4c204b@144.31.183.177:443?security=reality&encryption=none&pbk=_VeT5AgFK65VebuF3KC-yYJtFw_fnJCLYGK1Ap2NfWI&headerType=none&fp=chrome&spx=/567a77547d99226&type=tcp&flow=xtls-rprx-vision&sni=yt.be&sid=e9a7#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20330143 | 563ms
trojan://humanity@80.77.25.142:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20332420 | 764ms
vless://ae8e0f7d-b661-41ca-b55d-d8c383adb2f8@88.119.176.24:443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=lit9.helper-internet.com&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&sid=ff776ff77be48b88&type=tcp&headerType=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20999638 | 582ms
vless://953358cb-82ba-4296-960d-6d2ec3468f4c@195.162.69.203:8443?type=tcp&security=tls&encryption=none&fp=firefox&sni=195-162-69-203.sslip.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20494384 | 804ms
vless://ae8e0f7d-b661-41ca-b55d-d8c383adb2f8@88.119.176.24:443?security=reality&encryption=none&fm=https://t.me/ShadowFlux2&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&host=BIA_TELEGRAM?=@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=lit9.helper-internet.com&sid=ff776ff77be48b88#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20296434 | 545ms
vless://ae8e0f7d-b661-41ca-b55d-d8c383adb2f8@88.119.176.24:443?security=reality&type=tcp&sni=lit9.helper-internet.com&fp=chrome&flow=xtls-rprx-vision&sid=ff776ff77be48b88&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20322948 | 545ms
vless://342ab7e4-5a89-0001-8809-304120d4aa83@95.85.224.51:443?security=reality&flow=xtls-rprx-vision&pbk=WWeAHWUVD-phmnjNJ823cer0c4CMIbEs08AhsuEZmDc&sid=a696de84963656de&fp=qq&sni=max.ru&type=tcp&headerType=none&host=max.ru&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20876593 | 548ms
vless://342ab7e4-5a89-0001-8809-304120d4aa83@95.85.224.51:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=max.ru&fp=chrome&pbk=WWeAHWUVD-phmnjNJ823cer0c4CMIbEs08AhsuEZmDc&sid=a696de84963656de#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20591716 | 522ms
vless://342ab7e4-5a89-0001-8809-304120d4aa83@95.85.224.51:443?flow=xtls-rprx-vision&security=reality&sni=max.ru&fp=chrome&pbk=WWeAHWUVD-phmnjNJ823cer0c4CMIbEs08AhsuEZmDc&sid=a696de84963656de&type=tcp&host=v2raynplus--v2raynplus--v2raynplus&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20796324 | 515ms
vless://4cbefb4d-328c-411d-bf76-780df1082df8@31.76.89.110:8443?fp=chrome&host=wikihow.com&mode=auto&path=/?@TOOTFFARANGI?ed=2048&pbk=p9ISfhV0uZpKSgrK_8R6Mm4A01tWdzpKMlFR2TIj81s&security=reality&sni=wikihow.com&type=xhttp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20470029 | 566ms
vless://4cbefb4d-328c-411d-bf76-780df1082df8@31.76.89.110:8443?encryption=none&type=xhttp&host=wikihow.com&path=/?@MARAMBASHI--MARAMBASHI?ed=2048&security=reality&fp=chrome&sni=wikihow.com&pbk=p9ISfhV0uZpKSgrK_8R6Mm4A01tWdzpKMlFR2TIj81s#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20661324 | 589ms
vless://4cbefb4d-328c-411d-bf76-780df1082df8@31.76.89.110:8443?mode=auto&path=/&security=reality&encryption=none&pbk=p9ISfhV0uZpKSgrK_8R6Mm4A01tWdzpKMlFR2TIj81s&host=wikihow.com&fp=chrome&type=xhttp&sni=wikihow.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20133591 | 563ms
vless://9f0285ee-20ca-4953-bcdb-86a920652923@204.216.216.23:10086?encryption=none&security=none&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20413352 | 2347ms
