# V2Ray/Xray working configs
# Generated: 2026-08-22 16:33:37
# Format: <config_url> | <latency_ms>

vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%2019 | 296ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8%20%287%29 | 322ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%203 | 400ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.17.21.111:443?type=ws&security=tls&path=%2F&sni=de-new.ariyuz.org#ЁЯЖФsoskeynet%20ЁЯФТ%20VL-WS-N/A%20ЁЯЗ║ЁЯЗ╕%20US%202ms | 773ms
vless://2b622609-bb92-49e8-9631-4ada00324f47@it2ws.wba-pn.ru:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=it2ws.wba-pn.ru#ЁЯЖФsoskeynet%20ЁЯФТ%20VL-WS-N/A%20ЁЯЗ│ЁЯЗ▒%20NL%20166ms | 836ms
vless://14da77da-4fb3-4e49-ac4f-7881ea19b267@neth6.lckdwn.ru:8443?encryption=none&fp=chrome&security=tls&sni=neth6.lckdwn.ru&type=tcp#ЁЯЖФsoskeynet%20ЁЯФТ%20VL-TCP-N/A%20ЁЯЗ║ЁЯЗ╕%20US%20down | 904ms
vless://28a53b24-f7cc-c55d-75d6-86dfff4e3a4c@170.168.99.5:8443?encryption=none&fp=&pbk=R8Mogel1wypEIpcUXnGmG1cuzT9POghNhqJcw4-CLx0&security=reality&serviceName=TunService&sni=cdn.steamstatic.com&type=grpc#ЁЯЖФsoskeynet%20ЁЯФТ%20VL-GRPC-%20ЁЯЗйЁЯЗк%20DE%20105ms | 1439ms
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@195.184.247.229:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=6z3YcVP0f2pK3iANKIkBUZOgNeErDjxY83mHZG5jrnI&security=reality&sid=f63805c3ecc7a483&sni=savesafe.co&type=tcp#ЁЯЖФsoskeynet%20ЁЯФТ%20VL-TCP-%20ЁЯЗ│ЁЯЗ▒%20NL%2086ms | 2740ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#ЁЯЖФsurfboardv2ray%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 181ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФsurfboardv2ray%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 180ms
vless://39c42b0a-b823-4c93-bb99-74b4183e518d@85.155.226.140:443?security=reality&encryption=none&pbk=5Z6PwoPSNBLPIsX8lZtHM7-Y-psMMR1vz5Pit0EVISs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=getsavesafe.net&sid=82f5d3a1e9c0b661#ЁЯЖФsurfboardv2ray%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%2088ms | 550ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФsurfboardv2ray%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 189ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@188.114.99.0:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#ЁЯЖФvpnbaz%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 233ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФvpnbaz%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 179ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=musiclovers85_musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФcapoit%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%201ms | 193ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%3Fed%3D2048&security=tls&encryption=none&host=josni.hoyes.cloudns.ch&type=ws&sni=josni.hoyes.cloudns.ch#ЁЯЖФcapoit%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 162ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&host=josni.hoyes.cloudns.ch&type=ws&sni=josni.hoyes.cloudns.ch#ЁЯЖФcapoit%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 178ms
vless://f6190ff2-864c-46cf-ac16-93908c069b75@129.121.95.159:443?path=%2Fconnect&security=tls&encryption=none&host=129.121.95.159&fp=firefox&type=ws&sni=129.121.95.159#ЁЯЖФcapoit%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%2085ms | 1353ms
vless://05bfcbaa-cba0-4bce-9103-09fe3f5f0667@167.233.219.201:443?security=reality&encryption=none&pbk=3ei2ET7SLe8rAO3KOlUWyXy0U22zb86VNOqUCshRVl8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=f648da8196bdb32e#ЁЯЖФar14n24b%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%2093ms | 562ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.79.73:443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=de-new-1.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%201ms | 1027ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.79.73:443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=de-new-1.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 1305ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.117.43:443?type=ws&security=tls&path=%2F&sni=de-new.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 784ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.18.37.228:443?path=musiclovers85%3Fed&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 171ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.63.25:443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=de-new-1.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 750ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.17.21.111:443?type=ws&security=tls&path=%2F&sni=de-new.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 757ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.6.70:443?type=ws&security=tls&path=%2F&sni=de-new.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 833ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.18.139.67:443?type=ws&security=tls&fp=chrome&sni=de-new.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 782ms
vless://03707fb7-0990-440f-88f6-b0e0f7242a38@188.114.97.6:443?type=ws&security=tls&path=%2F&sni=de-new.ariyuz.org#ЁЯЖФar14n24b%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 863ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi%23TELEGRAM-MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 170ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi%2F%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 174ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 161ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi%2FTelegram-MTMVPN-Telegram-MTMVPN-Telegram-Telegram-MTMVPN-Telegram-MTMVPN-Telegram-MTMVPN-Telegram-MTMVPN-Telegram-MTMVPNMTMVPN-Telegram-MTMVPN-Telegram-MTMVPN-%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 175ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 178ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2F%3FTELEGRAM-Cnetvpn%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 193ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=musiclovers85_musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 181ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2F%3FTELEGRAM-TOOTFFARANGI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 170ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.117.43:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 172ms
vless://048a61f8-b236-4082-b1c3-c22a85693c12@162.128.181.182:443?security=reality&encryption=none&pbk=gcqSfWJ1yR5Aa2fsBYZ3vyaC0yQnil4qqNMZN4weZlE&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=674a07ea4d1c4255#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20158ms | 546ms
vless://309b0ce3-09a8-4883-bfe4-bd56e215be44@31.76.91.138:2087?mode=gun&security=reality&encryption=none&authority=BIA_TELEGRAM%40MARAMBASHI_MARAMBASHI&pbk=JfuItzJ81sJehx1PbxyliWSJvuBMKoa9ahNgPO3R7R4&fp=firefox&type=grpc&serviceName=grpc&sni=ads.x5.ru&sid=c226283c4de5b1ad#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-GRPC-%20тЭФ%20XX%20151ms | 903ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 180ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 170ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 170ms
vless://76f6b7fe-5de8-4637-87a0-6ddd33d67b3e@103.126.50.203:443?security=reality&encryption=none&pbk=xp7g5asMyVx4aI7vEwfZZPrpd57izUvnNzAOpBs4mh0&host=%2F%3FBIA_TELEGRAM%40TOOTFFARANGI_TOOTFFARANGI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=ro.getvlessvpn.com&sid=b9f8f9772217538f#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20115ms | 1423ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=musiclovers85_musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%201ms | 150ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.18.37.228:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 197ms
vless://76f6b7fe-5de8-4637-87a0-6ddd33d67b3e@103.126.50.203:443?security=reality&encryption=none&pbk=xp7g5asMyVx4aI7vEwfZZPrpd57izUvnNzAOpBs4mh0&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=ro.getvlessvpn.com&sid=b9f8f9772217538f#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20110ms | 2492ms
vless://76f6b7fe-5de8-4637-87a0-6ddd33d67b3e@103.126.50.203:443?security=reality&encryption=none&pbk=xp7g5asMyVx4aI7vEwfZZPrpd57izUvnNzAOpBs4mh0&host=%2F%3FBIA_TELEGRAM%40TOOTFFARANGI_TOOTFFARANGI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=ro.getvlessvpn.com&sid=b9f8f9772217538f#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20113ms | 1971ms
vless://e01b5875-0b0b-4056-bbf5-0b0ecdc97937@9wf3-zili1w.laurelmedco.com:443?security=reality&encryption=none&pbk=Z41OxiwFrf0VAEv7_qXoEMKSmLJPjEPPJzXpP1s6gGk&host=www.cloudflare.com&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=977a84fa5512be5a#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20211ms | 779ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?path=%3Fed%3D512&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 199ms
vless://2d96d4d6-a276-4ab5-9f20-8dc5cbf6e902@72.35.246.31:1244?security=reality&encryption=none&pbk=gHG_cbbi-OJKY2tBQTqz1QryfmmRZEQ7BQgymimukkQ&host=%2F%3FBIA_TELEGRAM%40Cnetvpn&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=axisvpn.ru&sid=6ba85179e30d4fc2#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20101ms | 4987ms
vless://2d96d4d6-a276-4ab5-9f20-8dc5cbf6e902@72.35.246.31:1244?security=reality&encryption=none&pbk=gHG_cbbi-OJKY2tBQTqz1QryfmmRZEQ7BQgymimukkQ&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=axisvpn.ru&sid=6ba85179e30d4fc2#ЁЯЖФv2ray1_ng%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%20189ms | 4890ms
vless://6a08e957-908a-4711-8e80-54e21c96c2ad@172.239.26.211:32855?encryption=none&sid=deb7a9e5a6e1d41a&pbk=fRtTW1zQqje-Yh1DqPAHA8nWOMsX983pZUxy58FaY10&fp=firefox&security=reality&sni=amp-api-edge.apps.apple.com&type=tcp&headerType=none#ЁЯЖФmadshopx%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%2083ms | 470ms
vless://6a08e957-908a-4711-8e80-54e21c96c2ad@104.105.3.99:32855?type=tcp&sni=amp-api-edge.apps.apple.com&headerType=none&sid=deb7a9e5a6e1d41a&fp=firefox&pbk=fRtTW1zQqje-Yh1DqPAHA8nWOMsX983pZUxy58FaY10&security=reality&encryption=none#ЁЯЖФmadshopx%20ЁЯФТ%20VL-TCP-%20тЭФ%20XX%2089ms | 497ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@188.114.99.0:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#ЁЯЖФanty_filter%20ЁЯФТ%20VL-WS-N/A%20тЭФ%20XX%202ms | 180ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@180.178.60.254:10000?security=none&encryption=none&headerType=none&type=tcp#ЁЯЖФv2ray1_ng%20ЁЯФУ%20VL-TCP-N/A%20тЭФ%20XX%20327ms | 4889ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@180.178.60.254:10000?security=&encryption=none&headerType=none&type=tcp#ЁЯЖФv2ray1_ng%20ЁЯФУ%20VL-TCP-N/A%20тЭФ%20XX%20423ms | 4778ms
